"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_52714","product_52714___export__.product_attribute_1112_f35bcf40_157700","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_52714","product_52714___import__.attribut_40_157701","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_52714","product_52714___export__.product_attribute_1106_d3e679ea_157702","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39534_8defdf52"
"product_52714","product_52714___export__.product_attribute_1115_af35f48c_157703","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40641_163cb54b"
"product_52714","product_52714___export__.product_attribute_1119_525afc3f_157704","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40908_b1059e42"
"product_53020","product_53020___export__.product_attribute_1097_cc3e7c12_157705","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39115_87c81743"
"product_53020","product_53020___export__.product_attribute_1098_d3402d46_157706","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39154_e7064ff2"
"product_53020","product_53020___export__.product_attribute_1105_957956d0_157707","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_53020","product_53020___export__.product_attribute_1106_d3e679ea_157708","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39780_2a0d6a19"
"product_53020","product_53020___export__.product_attribute_1112_f35bcf40_157709","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_53020","product_53020___export__.product_attribute_1115_af35f48c_157710","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40618_5b5bb69f"
"product_53020","product_53020___export__.product_attribute_1119_525afc3f_157711","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40959_81e686a9"
"product_53020","product_53020___import__.attribut_40_157712","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_54463","product_54463___export__.product_attribute_1098_d3402d46_157713","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_54463","product_54463___export__.product_attribute_1112_f35bcf40_157714","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40412_3cee11d4"
"product_54463","product_54463___import__.attribut_40_157715","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_54463","product_54463___export__.product_attribute_1143_31c740e2_157716","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42283_dc0a37e6"
"product_54463","product_54463___export__.product_attribute_1105_957956d0_157717","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39411_436f87c4"
"product_54463","product_54463___export__.product_attribute_1106_d3e679ea_157718","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39734_3175a1f8"
"product_54463","product_54463___export__.product_attribute_1115_af35f48c_157719","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40660_b39ef504"
"product_54463","product_54463___export__.product_attribute_1119_525afc3f_157720","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40974_16d9ad65"
"product_54464","product_54464___export__.product_attribute_1096_cccb3879_157721","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39110_792bcd19"
"product_54464","product_54464___export__.product_attribute_1097_cc3e7c12_157722","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_54464","product_54464___export__.product_attribute_1098_d3402d46_157723","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_54464","product_54464___export__.product_attribute_1099_57dff974_157724","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39204_2f83b5b2"
"product_54464","product_54464___export__.product_attribute_1100_6c4b3516_157725","__export__.product_attribute_1100_6c4b3516","__export__.product_attribute_value_39216_8c69b1b6"
"product_54464","product_54464___export__.product_attribute_1101_4b495b10_157726","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39327_90fbcb84"
"product_54464","product_54464___export__.product_attribute_1105_957956d0_157727","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_54464","product_54464___export__.product_attribute_1106_d3e679ea_157728","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39529_80e46984"
"product_54464","product_54464___export__.product_attribute_1112_f35bcf40_157729","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40412_3cee11d4"
"product_54464","product_54464___export__.product_attribute_1115_af35f48c_157730","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40574_2e805075"
"product_54464","product_54464___export__.product_attribute_1119_525afc3f_157731","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40883_9c208a59"
"product_54464","product_54464___import__.attribut_40_157732","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_54464","product_54464___export__.product_attribute_1143_31c740e2_157733","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42284_0c4b38d8"
"product_54560","product_54560___export__.product_attribute_1098_d3402d46_157734","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_54560","product_54560___export__.product_attribute_1105_957956d0_157735","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39383_1f724722"
"product_54560","product_54560___export__.product_attribute_1112_f35bcf40_157736","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_54560","product_54560___import__.attribut_40_157737","__import__.attribut_40","__export__.product_attribute_value_41719_d4f2b0ba"
"product_54560","product_54560___export__.product_attribute_1143_31c740e2_157738","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42092_d998e32c"
"product_54560","product_54560___export__.product_attribute_1106_d3e679ea_157739","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_40152_0bb2740c"
"product_54560","product_54560___export__.product_attribute_1115_af35f48c_157740","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40737_311fd965"
"product_54560","product_54560___export__.product_attribute_1119_525afc3f_157741","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_41141_df817108"
"product_54780","product_54780___export__.product_attribute_1098_d3402d46_157742","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_54780","product_54780___export__.product_attribute_1098_d3402d46_157743","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39161_47a3f569"
"product_54780","product_54780___export__.product_attribute_1105_957956d0_157744","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39411_436f87c4"
"product_54780","product_54780___export__.product_attribute_1106_d3e679ea_157745","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39493_8c7d0060"
"product_54780","product_54780___export__.product_attribute_1106_d3e679ea_157746","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39509_3cf26b52"
"product_54780","product_54780___export__.product_attribute_1112_f35bcf40_157747","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40387_56d925b6"
"product_54780","product_54780___export__.product_attribute_1112_f35bcf40_157748","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40389_8833f1d4"
"product_54780","product_54780___export__.product_attribute_1115_af35f48c_157749","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40737_311fd965"
"product_54780","product_54780___export__.product_attribute_1119_525afc3f_157750","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40817_558c6808"
"product_54780","product_54780___export__.product_attribute_1119_525afc3f_157751","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40847_9d83d1aa"
"product_54780","product_54780___import__.attribut_40_157752","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_54780","product_54780___export__.product_attribute_1143_31c740e2_157753","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42279_92473ace"
"product_54804","product_54804___export__.product_attribute_1098_d3402d46_157754","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_54804","product_54804___export__.product_attribute_1105_957956d0_157755","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_54804","product_54804___export__.product_attribute_1106_d3e679ea_157756","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39828_14fdb452"
"product_54804","product_54804___export__.product_attribute_1112_f35bcf40_157757","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40412_3cee11d4"
"product_54804","product_54804___export__.product_attribute_1115_af35f48c_157758","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40612_c24ca93e"
"product_54804","product_54804___export__.product_attribute_1119_525afc3f_157759","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40818_a1fa3536"
"product_54804","product_54804___import__.attribut_40_157760","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_54804","product_54804___export__.product_attribute_1143_31c740e2_157761","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42137_8f745563"
"product_54807","product_54807___export__.product_attribute_1097_cc3e7c12_157762","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_54807","product_54807___export__.product_attribute_1098_d3402d46_157763","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
