"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_4345","product_4345___export__.product_attribute_1101_4b495b10_3041","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4346","product_4346___export__.product_attribute_1096_cccb3879_3042","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4346","product_4346___export__.product_attribute_1097_cc3e7c12_3043","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_4346","product_4346___export__.product_attribute_1098_d3402d46_3044","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4346","product_4346___export__.product_attribute_1099_57dff974_3045","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_4346","product_4346___export__.product_attribute_1101_4b495b10_3046","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_4347","product_4347___export__.product_attribute_1096_cccb3879_3047","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4347","product_4347___export__.product_attribute_1097_cc3e7c12_3048","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4347","product_4347___export__.product_attribute_1098_d3402d46_3049","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4347","product_4347___export__.product_attribute_1099_57dff974_3050","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_4347","product_4347___export__.product_attribute_1101_4b495b10_3051","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39233_88f44390"
"product_4348","product_4348___export__.product_attribute_1096_cccb3879_3052","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4348","product_4348___export__.product_attribute_1097_cc3e7c12_3053","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4348","product_4348___export__.product_attribute_1098_d3402d46_3054","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4348","product_4348___export__.product_attribute_1099_57dff974_3055","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_4348","product_4348___export__.product_attribute_1101_4b495b10_3056","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39233_88f44390"
"product_4349","product_4349___export__.product_attribute_1097_cc3e7c12_3057","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4349","product_4349___export__.product_attribute_1098_d3402d46_3058","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4349","product_4349___export__.product_attribute_1101_4b495b10_3059","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_4350","product_4350___export__.product_attribute_1097_cc3e7c12_3060","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4350","product_4350___export__.product_attribute_1098_d3402d46_3061","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4350","product_4350___export__.product_attribute_1101_4b495b10_3062","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39236_08005f2c"
"product_4351","product_4351___export__.product_attribute_1097_cc3e7c12_3063","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_4351","product_4351___export__.product_attribute_1098_d3402d46_3064","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4351","product_4351___export__.product_attribute_1101_4b495b10_3065","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39233_88f44390"
"product_4352","product_4352___export__.product_attribute_1097_cc3e7c12_3066","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4352","product_4352___export__.product_attribute_1098_d3402d46_3067","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4352","product_4352___export__.product_attribute_1101_4b495b10_3068","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_4353","product_4353___export__.product_attribute_1097_cc3e7c12_3069","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_4353","product_4353___export__.product_attribute_1098_d3402d46_3070","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4353","product_4353___export__.product_attribute_1101_4b495b10_3071","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39229_71969dac"
"product_4356","product_4356___export__.product_attribute_1098_d3402d46_3072","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4356","product_4356___export__.product_attribute_1101_4b495b10_3073","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4357","product_4357___export__.product_attribute_1098_d3402d46_3074","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4357","product_4357___export__.product_attribute_1101_4b495b10_3075","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4358","product_4358___export__.product_attribute_1096_cccb3879_3076","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4358","product_4358___export__.product_attribute_1098_d3402d46_3077","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_4358","product_4358___export__.product_attribute_1101_4b495b10_3078","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4359","product_4359___export__.product_attribute_1096_cccb3879_3079","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4359","product_4359___export__.product_attribute_1098_d3402d46_3080","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_4359","product_4359___export__.product_attribute_1101_4b495b10_3081","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4360","product_4360___export__.product_attribute_1098_d3402d46_3082","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4360","product_4360___export__.product_attribute_1101_4b495b10_3083","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39255_4b7ae392"
"product_4361","product_4361___export__.product_attribute_1097_cc3e7c12_3084","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_4361","product_4361___export__.product_attribute_1098_d3402d46_3085","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4361","product_4361___export__.product_attribute_1101_4b495b10_3086","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4362","product_4362___export__.product_attribute_1097_cc3e7c12_3087","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4362","product_4362___export__.product_attribute_1098_d3402d46_3088","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4362","product_4362___export__.product_attribute_1101_4b495b10_3089","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4363","product_4363___export__.product_attribute_1097_cc3e7c12_3090","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4363","product_4363___export__.product_attribute_1098_d3402d46_3091","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4363","product_4363___export__.product_attribute_1101_4b495b10_3092","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4364","product_4364___export__.product_attribute_1097_cc3e7c12_3093","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_4364","product_4364___export__.product_attribute_1098_d3402d46_3094","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4364","product_4364___export__.product_attribute_1101_4b495b10_3095","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4366","product_4366___export__.product_attribute_1096_cccb3879_3096","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_4366","product_4366___export__.product_attribute_1097_cc3e7c12_3097","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_4366","product_4366___export__.product_attribute_1098_d3402d46_3098","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4366","product_4366___export__.product_attribute_1099_57dff974_3099","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_4366","product_4366___export__.product_attribute_1101_4b495b10_3100","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39223_3483e52e"
"product_4367","product_4367___export__.product_attribute_1097_cc3e7c12_3101","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_4367","product_4367___export__.product_attribute_1098_d3402d46_3102","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4367","product_4367___export__.product_attribute_1101_4b495b10_3103","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39224_61cb6edc"
"product_4368","product_4368___export__.product_attribute_1096_cccb3879_3104","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39105_54f6593c"
"product_4368","product_4368___export__.product_attribute_1097_cc3e7c12_3105","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_4368","product_4368___export__.product_attribute_1098_d3402d46_3106","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_4368","product_4368___export__.product_attribute_1099_57dff974_3107","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_4368","product_4368___export__.product_attribute_1101_4b495b10_3108","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_4369","product_4369___export__.product_attribute_1096_cccb3879_3109","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39105_54f6593c"
"product_4369","product_4369___export__.product_attribute_1097_cc3e7c12_3110","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
